2025-12-11 02:05:00 | INFO | tools.text_annotation.api | 正在初始化极速文本标注模型: qwen3:0.6b ...
2025-12-11 06:10:32 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:11:04 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:11:04 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:11:32 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:11:32 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:12:00 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:12:00 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:12:34 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:12:34 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:13:02 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:13:02 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:13:34 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:13:34 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:14:05 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:14:05 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:30:25 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:30:25 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:30:59 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:30:59 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:31:32 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:31:32 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:32:01 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:32:01 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:32:40 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:32:40 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:33:09 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:33:09 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:33:48 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:33:48 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:34:32 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:34:32 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:35:09 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:35:09 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:35:35 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:35:35 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:36:10 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:36:10 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:36:44 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:36:44 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:37:12 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:37:12 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:37:52 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:37:52 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:38:23 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:38:23 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:39:03 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:39:03 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:39:42 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:39:42 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:40:18 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:40:18 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:40:52 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:40:52 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:41:34 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:41:34 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:42:02 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:42:02 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:43:00 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:43:00 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:43:32 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:43:32 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:44:09 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:44:09 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:44:37 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:44:37 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:45:12 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:45:12 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:45:40 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:45:40 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:46:11 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:46:11 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:46:37 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:46:37 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:47:09 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:47:09 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:47:43 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:47:43 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:48:16 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:48:16 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:48:47 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:48:47 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:49:28 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:49:28 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:50:02 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:50:02 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:50:33 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:50:33 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:51:06 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:51:06 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:51:44 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:51:44 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:52:14 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:52:14 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:52:54 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:52:54 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:53:30 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:53:30 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:54:06 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:54:06 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:54:44 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:54:44 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:55:16 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:55:16 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:55:58 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:55:58 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:56:43 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:56:43 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:57:15 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:57:15 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 07:13:36 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 07:13:36 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 07:14:09 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 07:14:09 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 07:14:37 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 07:14:37 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 07:15:07 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 07:15:07 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 07:15:40 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 07:15:40 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 07:32:00 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 07:32:00 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 07:32:40 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 07:32:40 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 07:33:13 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 07:33:13 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 07:33:44 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 07:33:44 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 07:34:15 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 07:34:15 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 07:34:44 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 07:34:44 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 07:35:28 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 07:35:28 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 07:36:16 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 07:36:16 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 07:36:56 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 07:36:56 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 07:37:27 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 07:37:27 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 07:37:45 | WARNING | huggingface_hub.utils._http | '(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/refs%2Fpr%2F130/model.safetensors (Caused by ReadTimeoutError("HTTPSConnectionPool(host=\'huggingface.co\', port=443): Read timed out. (read timeout=10)"))'), '(Request ID: acb322bc-3b05-4569-bfcf-8502b117d4d0)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/refs%2Fpr%2F130/model.safetensors
2025-12-11 07:37:45 | WARNING | huggingface_hub.utils._http | Retrying in 1s [Retry 1/5].
2025-12-11 07:37:46 | WARNING | huggingface_hub.utils._http | '(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/1_Pooling/config.json (Caused by ReadTimeoutError("HTTPSConnectionPool(host=\'huggingface.co\', port=443): Read timed out. (read timeout=10)"))'), '(Request ID: 3441518c-c398-46b2-a2f1-6bb9b5e2e416)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/1_Pooling/config.json
2025-12-11 07:37:46 | WARNING | huggingface_hub.utils._http | Retrying in 1s [Retry 1/5].
2025-12-11 07:37:57 | WARNING | huggingface_hub.utils._http | '(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/1_Pooling/config.json (Caused by ReadTimeoutError("HTTPSConnectionPool(host=\'huggingface.co\', port=443): Read timed out. (read timeout=10)"))'), '(Request ID: 6e4618c9-00aa-4ffd-a9e5-4a30a2b0b413)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/1_Pooling/config.json
2025-12-11 07:37:57 | WARNING | huggingface_hub.utils._http | Retrying in 2s [Retry 2/5].
2025-12-11 07:38:25 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 07:38:25 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 07:39:03 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 07:39:03 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 07:39:45 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 07:39:45 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 07:40:00 | WARNING | huggingface_hub.utils._http | '(MaxRetryError('HTTPSConnectionPool(host=\'huggingface.co\', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/modules.json (Caused by ReadTimeoutError("HTTPSConnectionPool(host=\'huggingface.co\', port=443): Read timed out. (read timeout=10)"))'), '(Request ID: 7268a1a3-e702-4a45-ad25-7b096324a735)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./modules.json
2025-12-11 07:40:00 | WARNING | huggingface_hub.utils._http | Retrying in 1s [Retry 1/5].
2025-12-11 07:40:27 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 07:40:27 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 07:41:35 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 07:41:35 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 07:42:33 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 07:42:33 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 07:43:07 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 07:43:07 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 07:43:34 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 07:43:34 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 07:44:07 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 07:44:07 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 07:44:41 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 07:44:41 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 07:45:35 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 07:45:35 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 07:46:11 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 07:46:11 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 07:46:57 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 07:46:57 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 08:03:18 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 08:03:18 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 10:05:09 | INFO | tools.text_annotation.api | 正在初始化极速文本标注模型: qwen3:0.6b ...
2025-12-11 10:05:09 | INFO | tools.text_annotation.api | ✅ 文本标注模型 (qwen3:0.6b) 初始化完成 (均衡模式)
2025-12-11 10:05:20 | INFO | tools.api_tools | 正在初始化工具集预热任务...
2025-12-11 10:05:20 | INFO | semantic.pipeline | 🔄 [Semantic] 自动监控已启动 (检测频率: 60s)
2025-12-11 10:05:20 | INFO | tools.text_annotation.api | 🔥 [TextLabel-Speed] 预热中...
2025-12-11 10:05:20 | INFO | tools.word_cloud.api | 🔥 [WordCloud] 正在加载 Jieba 字典...
2025-12-11 10:05:20 | DEBUG | jieba | Building prefix dict from the default dictionary ...
2025-12-11 10:05:20 | DEBUG | jieba | Loading model from cache /tmp/jieba.cache
2025-12-11 10:05:20 | DEBUG | jieba | Loading model cost 0.777 seconds.
2025-12-11 10:05:20 | DEBUG | jieba | Prefix dict has been built successfully.
2025-12-11 10:05:20 | INFO | tools.word_cloud.api | ✅ [WordCloud] Jieba 字典加载完成
2025-12-11 10:05:20 | INFO | tools.image_description.api | 🔥 [ImageDesc] 开始加载多模态模型...
2025-12-11 10:05:21 | INFO | semantic.pipeline | 🚀 [Semantic] 触发执行: 数量阈值触发 (积压 9132 条)
2025-12-11 10:05:23 | INFO | semantic.pipeline | 📥 [Semantic] 本次增量处理数据: 100 条
2025-12-11 10:05:23 | INFO | semantic.pipeline | 📊 [Hotspot] 当前新数据累积池: 300 / 200
2025-12-11 10:05:23 | INFO | semantic.pipeline | 🔥 [Step 1] 累积新数据达到阈值 (300 >= 200)，执行全量热点更新...
2025-12-11 10:05:23 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 10:05:23 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 10:05:29 | INFO | tools.image_description.api | ✅ LLM (qwen3:32b) 连接成功
2025-12-11 10:05:29 | INFO | tools.image_description.api | ✅ [ImageDesc] 模型加载流程结束
2025-12-11 10:05:32 | INFO | tools.text_annotation.api | ✅ [TextLabel-Speed] 预热完成
2025-12-11 10:09:36 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 10:09:36 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 10:10:34 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 10:10:34 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 10:12:43 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 10:12:43 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 10:13:13 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 10:13:13 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 10:14:08 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 10:14:08 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 10:14:40 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 10:14:40 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 10:15:18 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 10:15:18 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 10:15:53 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 10:15:53 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 10:19:25 | INFO | tools.text_annotation.api | 正在初始化极速文本标注模型: qwen3:0.6b ...
2025-12-11 10:19:25 | INFO | tools.text_annotation.api | ✅ 文本标注模型 (qwen3:0.6b) 初始化完成 (均衡模式)
2025-12-11 10:19:35 | INFO | tools.api_tools | 正在初始化工具集预热任务...
2025-12-11 10:19:35 | INFO | semantic.pipeline | 🔄 [Semantic] 自动监控已启动 (检测频率: 60s)
2025-12-11 10:19:35 | INFO | tools.text_annotation.api | 🔥 [TextLabel-Speed] 预热中...
2025-12-11 10:19:35 | INFO | tools.word_cloud.api | 🔥 [WordCloud] 正在加载 Jieba 字典...
2025-12-11 10:19:35 | DEBUG | jieba | Building prefix dict from the default dictionary ...
2025-12-11 10:19:35 | DEBUG | jieba | Loading model from cache /tmp/jieba.cache
2025-12-11 10:19:36 | DEBUG | jieba | Loading model cost 0.865 seconds.
2025-12-11 10:19:36 | DEBUG | jieba | Prefix dict has been built successfully.
2025-12-11 10:19:36 | INFO | tools.word_cloud.api | ✅ [WordCloud] Jieba 字典加载完成
2025-12-11 10:19:36 | INFO | tools.image_description.api | 🔥 [ImageDesc] 开始加载多模态模型...
2025-12-11 10:19:36 | INFO | semantic.pipeline | 🚀 [Semantic] 触发执行: 数量阈值触发 (积压 10929 条)
2025-12-11 10:19:40 | INFO | semantic.pipeline | 📥 [Semantic] 本次增量处理数据: 339 条
2025-12-11 10:19:40 | INFO | semantic.pipeline | 📊 [Hotspot] 当前新数据累积池: 539 / 200
2025-12-11 10:19:40 | INFO | semantic.pipeline | 🔥 [Step 1] 累积新数据达到阈值 (539 >= 200)，执行全量热点更新...
2025-12-11 10:19:40 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 10:19:40 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 10:19:44 | INFO | tools.image_description.api | ✅ LLM (qwen3:32b) 连接成功
2025-12-11 10:19:44 | INFO | tools.image_description.api | ✅ [ImageDesc] 模型加载流程结束
2025-12-11 10:19:47 | INFO | tools.text_annotation.api | ✅ [TextLabel-Speed] 预热完成
2025-12-11 10:47:27 | INFO | tools.text_annotation.api | 正在初始化极速文本标注模型: qwen3:0.6b ...
2025-12-11 10:47:27 | INFO | tools.text_annotation.api | ✅ 文本标注模型 (qwen3:0.6b) 初始化完成 (均衡模式)
2025-12-11 10:47:36 | INFO | tools.api_tools | 正在初始化工具集预热任务...
2025-12-11 10:47:36 | INFO | semantic.pipeline | 🔄 [Semantic] 自动监控已启动 (检测频率: 60s)
2025-12-11 10:47:36 | INFO | tools.text_annotation.api | 🔥 [TextLabel-Speed] 预热中...
